run_id,phase,model,method,sparsity,schedule,calibration,task,num_fewshot,seed,enabled,limit,notes
phase1__llama32_3b__dense__sp0__schuniform__calnone__synthicl__32__seed13,phase1,llama32_3b,dense,0,uniform,none,synthetic_linear_icl,32,13,0,200,synthetic ICL dense ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp30__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda,30,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp30__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda,30,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp50__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda,50,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp50__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda,50,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp70__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda,70,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp70__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda,70,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp90__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda,90,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda__sp90__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda,90,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp30__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wandaplus,30,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp50__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wandaplus,50,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp70__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wandaplus,70,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wandaplus__sp90__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wandaplus,90,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp30__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,sparsegpt,30,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp50__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,sparsegpt,50,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp70__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,sparsegpt,70,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__sparsegpt__sp90__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,sparsegpt,90,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp30__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda_owl,30,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp50__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda_owl,50,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp70__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda_owl,70,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__synthicl__8__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__wanda_owl__sp90__schuniform__calA__synthicl__32__seed13,phase1,llama32_3b,wanda_owl,90,uniform,A,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__synthicl__8__seed13,phase1,llama32_3b,magnitude,30,uniform,none,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp30__schuniform__calnone__synthicl__32__seed13,phase1,llama32_3b,magnitude,30,uniform,none,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__synthicl__8__seed13,phase1,llama32_3b,magnitude,50,uniform,none,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp50__schuniform__calnone__synthicl__32__seed13,phase1,llama32_3b,magnitude,50,uniform,none,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__synthicl__8__seed13,phase1,llama32_3b,magnitude,70,uniform,none,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp70__schuniform__calnone__synthicl__32__seed13,phase1,llama32_3b,magnitude,70,uniform,none,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__synthicl__8__seed13,phase1,llama32_3b,magnitude,90,uniform,none,synthetic_linear_icl,8,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
phase1__llama32_3b__magnitude__sp90__schuniform__calnone__synthicl__32__seed13,phase1,llama32_3b,magnitude,90,uniform,none,synthetic_linear_icl,32,13,1,200,synthetic ICL mechanism ladder (disabled until synthetic path is fixed)
